fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
4,,,,841.0,-3692.537241041478,-4978.210572001135,1,0,60.704,0.0
15,,,,838.0,-3681.537241041478,-4967.210572001135,12,0,60.701,0.0
16,,,,840.0,-3680.537241041478,-4966.210572001135,13,0,60.697,0.0
17,,,,842.0,-3679.537241041478,-4965.210572001135,14,0,60.691,0.0
18,,,,844.0,-3678.537241041478,-4964.210572001135,15,0,60.69,0.0
19,,,,846.0,-3677.537241041478,-4963.210572001135,16,0,60.689,0.0
20,,,,844.0,-3676.537241041478,-4962.210572001135,17,0,60.688,0.0
21,,,,841.0,-3675.537241041478,-4961.210572001135,18,0,60.681,0.0
22,,,,840.0,-3674.537241041478,-4960.210572001135,19,0,60.674,0.0
23,,,,840.0,-3673.537241041478,-4959.210572001135,20,0,60.668,0.0
24,,,,841.0,-3672.537241041478,-4958.210572001135,21,0,60.663,0.0
25,,,,840.0,-3671.537241041478,-4957.210572001135,22,0,60.658,0.0
26,,,,839.0,-3670.537241041478,-4956.210572001135,23,0,60.652,0.0
27,,,,836.0,-3669.537241041478,-4955.210572001135,24,0,60.645,0.0
28,,,,833.0,-3668.537241041478,-4954.210572001135,25,0,60.635,0.0
29,,,,833.0,-3667.537241041478,-4953.210572001135,26,0,60.627,0.0
30,,,,835.0,-3666.537241041478,-4952.210572001135,27,0,60.617,0.0
31,,,,838.0,-3665.537241041478,-4951.210572001135,28,0,60.611,0.0
32,,,,839.0,-3664.537241041478,-4950.210572001135,29,0,60.609,0.0
33,,,,839.0,-3663.537241041478,-4949.210572001135,30,0,60.603,0.0
34,,,,837.0,-3662.537241041478,-4948.210572001135,31,0,60.598,0.0
35,,,,834.0,-3661.537241041478,-4947.210572001135,32,0,60.588,0.0
36,,,,834.0,-3660.537241041478,-4946.210572001135,33,0,60.577,0.0
37,,,,836.0,-3659.537241041478,-4945.210572001135,34,0,60.571,0.0
38,,,,839.0,-3658.537241041478,-4944.210572001135,35,0,60.565,0.0
39,,,,840.0,-3657.537241041478,-4943.210572001135,36,0,60.563,0.0
40,,,,840.0,-3656.537241041478,-4942.210572001135,37,0,60.559,0.0
41,,,,839.0,-3655.537241041478,-4941.210572001135,38,0,60.553,0.0
42,,,,837.0,-3654.537241041478,-4940.210572001135,39,0,60.548,0.0
43,,,,834.0,-3653.537241041478,-4939.210572001135,40,0,60.541,0.0
44,,,,833.0,-3652.537241041478,-4938.210572001135,41,0,60.532,0.0
45,,,,831.0,-3651.537241041478,-4937.210572001135,42,0,60.527,0.0
46,,,,831.0,-3650.537241041478,-4936.210572001135,43,0,60.526,0.0
47,,,,830.0,-3649.537241041478,-4935.210572001135,44,0,60.523,0.0
48,,,,830.0,-3648.537241041478,-4934.210572001135,45,0,60.517,0.0
50,,,,828.0,-3646.537241041478,-4932.210572001135,47,0,60.512,0.0
51,,,,825.0,-3645.537241041478,-4931.210572001135,48,0,60.506,0.0
52,,,,823.0,-3644.537241041478,-4930.210572001135,49,0,60.501,0.0
53,,,,822.0,-3643.537241041478,-4929.210572001135,50,0,60.495,0.0
54,,,,821.0,-3642.537241041478,-4928.210572001135,51,0,60.49,0.0
55,,,,821.0,-3641.537241041478,-4927.210572001135,52,0,60.485,0.0
56,,,,822.0,-3640.537241041478,-4926.210572001135,53,0,60.479,0.0
58,,,,820.0,-3638.537241041478,-4924.210572001135,55,0,60.473,0.0
59,,,,817.0,-3637.537241041478,-4923.210572001135,56,0,60.468,0.0
60,,,,815.0,-3636.537241041478,-4922.210572001135,57,0,60.457,0.0
61,,,,814.0,-3635.537241041478,-4921.210572001135,58,0,60.452,0.0
62,,,,815.0,-3634.537241041478,-4920.210572001135,59,0,60.446,0.0
63,,,,816.0,-3633.537241041478,-4919.210572001135,60,0,60.441,0.0
65,,,,813.0,-3631.537241041478,-4917.210572001135,62,0,60.436,0.0
66,,,,810.0,-3630.537241041478,-4916.210572001135,63,0,60.431,0.0
67,,,,806.0,-3629.537241041478,-4915.210572001135,64,0,60.425,0.0
68,,,,803.0,-3628.537241041478,-4914.210572001135,65,0,60.418,0.0
69,,,,802.0,-3627.537241041478,-4913.210572001135,66,0,60.408,0.0
70,,,,802.0,-3626.537241041478,-4912.210572001135,67,0,60.407,0.0
71,,,,802.0,-3625.537241041478,-4911.210572001135,68,0,60.402,0.0
72,,,,800.0,-3624.537241041478,-4910.210572001135,69,0,60.397,0.0
73,,,,796.0,-3623.537241041478,-4909.210572001135,70,0,60.39,0.0
74,,,,793.0,-3622.537241041478,-4908.210572001135,71,0,60.38,0.0
75,,,,792.0,-3621.537241041478,-4907.210572001135,72,0,60.373,0.0
76,,,,793.0,-3620.537241041478,-4906.210572001135,73,0,60.368,0.0
77,,,,794.0,-3619.537241041478,-4905.210572001135,74,0,60.365,0.0
78,,,,794.0,-3618.537241041478,-4904.210572001135,75,0,60.364,0.0
79,,,,791.0,-3617.537241041478,-4903.210572001135,76,0,60.36,0.0
80,,,,788.0,-3616.537241041478,-4902.210572001135,77,0,60.355,0.0
81,,,,785.0,-3615.537241041478,-4901.210572001135,78,0,60.348,0.0
82,,,,783.0,-3614.537241041478,-4900.210572001135,79,0,60.339,0.0
83,,,,782.0,-3613.537241041478,-4899.210572001135,80,0,60.334,0.0
84,,,,782.0,-3612.537241041478,-4898.210572001135,1,1,60.327,0.0
85,,,,781.0,-3611.537241041478,-4897.210572001135,2,1,60.322,0.0
86,,,,781.0,-3610.537241041478,-4896.210572001135,3,1,60.313,0.0
87,,,,780.0,-3609.537241041478,-4895.210572001135,4,1,60.308,0.0
88,,,,779.0,-3608.537241041478,-4894.210572001135,5,1,60.303,0.0
89,,,,778.0,-3607.537241041478,-4893.210572001135,6,1,60.296,0.0
90,,,,777.0,-3606.537241041478,-4892.210572001135,7,1,60.292,0.0
91,,,,775.0,-3605.537241041478,-4891.210572001135,8,1,60.284,0.0
92,,,,774.0,-3604.537241041478,-4890.210572001135,9,1,60.277,0.0
93,,,,774.0,-3603.537241041478,-4889.210572001135,10,1,60.268,0.0
94,,,,774.0,-3602.537241041478,-4888.210572001135,11,1,60.264,0.0
95,,,,774.0,-3601.537241041478,-4887.210572001135,12,1,60.257,0.0
96,,,,773.0,-3600.537241041478,-4886.210572001135,13,1,60.25,0.0
97,,,,773.0,-3599.537241041478,-4885.210572001135,14,1,60.246,0.0
98,,,,774.0,-3598.537241041478,-4884.210572001135,15,1,60.242,0.0
99,,,,775.0,-3597.537241041478,-4883.210572001135,16,1,60.237,0.0
100,,,,777.0,-3596.537241041478,-4882.210572001135,17,1,60.235,0.0
101,,,,778.0,-3595.537241041478,-4881.210572001135,18,1,60.231,0.0
238,,,,843.0,-3458.537241041478,-4744.210572001135,155,1,60.23,0.0
239,,,,841.0,-3457.537241041478,-4743.210572001135,156,1,60.226,0.0
240,,,,838.0,-3456.537241041478,-4742.210572001135,157,1,60.221,0.0
241,,,,835.0,-3455.537241041478,-4741.210572001135,158,1,60.215,0.0
242,,,,834.0,-3454.537241041478,-4740.210572001135,159,1,60.205,0.0
243,,,,835.0,-3453.537241041478,-4739.210572001135,160,1,60.198,0.0
244,,,,838.0,-3452.537241041478,-4738.210572001135,161,1,60.193,0.0
245,,,,841.0,-3451.537241041478,-4737.210572001135,162,1,60.189,0.0
248,,,,840.0,-3448.537241041478,-4734.210572001135,165,1,60.186,0.0
249,,,,839.0,-3447.537241041478,-4733.210572001135,166,1,60.181,0.0
250,,,,840.0,-3446.537241041478,-4732.210572001135,167,1,60.175,0.0
251,,,,843.0,-3445.537241041478,-4731.210572001135,168,1,60.169,0.0
252,,,,846.0,-3444.537241041478,-4730.210572001135,169,1,60.165,0.0
253,,,,849.0,-3443.537241041478,-4729.210572001135,170,1,60.162,0.0
254,,,,851.0,-3442.537241041478,-4728.210572001135,171,1,60.158,0.0
256,,,,850.0,-3440.537241041478,-4726.210572001135,173,1,60.154,0.0
257,,,,851.0,-3439.537241041478,-4725.210572001135,174,1,60.146,0.0
258,,,,853.0,-3438.537241041478,-4724.210572001135,175,1,60.141,0.0
